document_chembl_id	doi	pubmed_id	title	abstract	doc_type	patent_id
CHEMBL2057108	10.1016/j.bmcl.2012.05.034	22683222.0	Discovery, oral pharmacokinetics and in vivo efficacy of a highly selective 5-HT4 receptor agonist: clinical compound TD-2749.	Further application of our multivalent approach to drug discovery directed to 5-HT(4) receptor agonists is described. Optimization of the linker and secondary binding amine in the indazole-tropane primary binding group series, for binding affinity and functional potency at the 5-HT(4) receptor, selectivity over the 5-HT(3) receptor, oral pharmacokinetics, and in vivo efficacy in models of GI motility, resulted in the identification of clinical compound TD-2749.	PUBLICATION	
CHEMBL5036301	10.1016/j.ejmech.2020.112914	33268145.0	Heteroaryl ether analogues of an antileishmanial 7-substituted 2-nitroimidazooxazine lead afford attenuated hERG risk: In vitro and in vivo appraisal.	Previous investigation of the potent antileishmanial properties of antitubercular 7-substituted 2-nitroimidazo[2,1-b][1,3]oxazines with biaryl side chains led to our development of a new clinical candidate for visceral leishmaniasis (DNDI-0690). Within a collaborative backup program, a racemic monoaryl lead (3) possessing comparable activity in mice but a greater hERG liability formed the starting point for our pursuit of efficacious second generation analogues having good solubility and safety. Asymmetric synthesis and appraisal of its enantiomers first established that chiral preferences for in vivo efficacy were species dependent and that neither form afforded a reduced hERG risk. However, in line with our findings in a structurally related series, less lipophilic heteroaryl ethers provided significant solubility enhancements (up to 16-fold) and concomitantly attenuated hERG inhibition. One promising pyridine derivative (49) displayed 100% oral bioavailability in mice and delivered a 96% parasite burden reduction when dosed at 50 mg/kg in a Leishmania donovani mouse model of visceral leishmaniasis.	PUBLICATION	
CHEMBL5042500	10.1021/acs.jmedchem.1c01601	34931844.0	Rational Design of Highly Potent, Selective, and Bioavailable SGK1 Protein Kinase Inhibitors for the Treatment of Osteoarthritis.	The serine/threonine kinase SGK1 is an activator of the β-catenin pathway and a powerful stimulator of cartilage degradation that is found to be upregulated under genomic control in diseased osteoarthritic cartilage. Today, no oral disease-modifying treatments are available and chronic treatment in this indication sets high requirements for the drug selectivity, pharmacokinetic, and safety profile. We describe the identification of a highly selective druglike 1<i>H</i>-pyrazolo[3,4-<i>d</i>]pyrimidine SGK1 inhibitor <b>17a</b> that matches both safety and pharmacokinetic requirements for oral dosing. Rational compound design was facilitated by a novel hSGK1 co-crystal structure, and multiple ligand-based computer models were applied to guide the chemical optimization of the compound ADMET and selectivity profiles. Compounds were selected for subchronic proof of mechanism studies in the mouse femoral head cartilage explant model, and compound <b>17a</b> emerged as a druglike SGK1 inhibitor, with a highly optimized profile suitable for oral dosing as a novel, potentially disease-modifying agent for osteoarthritis.	PUBLICATION	
CHEMBL5325482	10.1021/acsmedchemlett.3c00175	37465306.0	Discovery of [<sup>11</sup>C]MK-8056: A Selective PET Imaging Agent for the Study of mGluR<sub>2</sub> Negative Allosteric Modulators.	Modification of potent, selective metabotropic glutamate receptor 2 negative allosteric modulator (mGluR<sub>2</sub> NAM) led to a series of analogues with excellent binding affinity, lipophilicity, and suitable physicochemical properties for a PET tracer with convenient chemical handles for incorporation of a <sup>11</sup>C or <sup>18</sup>F radiolabel. [<sup>11</sup>C]MK-8056 was synthesized and evaluated <i>in vivo</i> and demonstrated appropriate affinity, selectivity, and physicochemical properties to be used as a positron emission tomography tracer for mGluR<sub>2</sub>.	PUBLICATION	
CHEMBL5584243	10.1021/acs.jmedchem.4c00809	38889244.0	Discovery of JNJ-74856665: A Novel Isoquinolinone DHODH Inhibitor for the Treatment of AML.	Acute myelogenous leukemia (AML), a heterogeneous disease of the blood and bone marrow, is characterized by the inability of myeloblasts to differentiate into mature cell types. Dihydroorotate dehydrogenase (DHODH) is an enzyme well-known in the pyrimidine biosynthesis pathway and preclinical findings demonstrated that DHODH is a metabolic vulnerability in AML as inhibitors can induce differentiation across multiple AML subtypes. As a result of virtual screening and structure-based drug design approaches, a novel series of isoquinolinone DHODH inhibitors was identified. Further lead optimization afforded JNJ-74856665 as an orally bioavailable, potent, and selective DHODH inhibitor with favorable physicochemical properties selected for clinical development in patients with AML and myelodysplastic syndromes (MDS).	PUBLICATION	
CHEMBL1155858	10.1016/j.bmcl.2008.06.071	18621528.0	Derivatives of (3S)-N-(biphenyl-2-ylmethyl)pyrrolidin-3-amine as selective noradrenaline reuptake inhibitors: Reducing P-gp mediated efflux by modulation of H-bond acceptor capacity.	Derivatives of (3S)-N-(biphenyl-2-ylmethyl)pyrrolidin-3-amine are disclosed as a new series of noradrenaline reuptake inhibitors (NRI). Carboxamide 9e, carbamate 11b and sulfonamide 13a were identified as potent NRIs with excellent selectivity over SRI and DRI, good in vitro metabolic stability and weak CYP inhibition. Carbamate 11b demonstrated superior transit performance in MDCK-mdr1 cell lines with minimal P-gp efflux which was attributed to reduced HBA capacity of the carbamate group. Evaluation in vivo, in rat microdialysis experiments, showed 11b increased noradrenaline levels by 400% confirming good CNS penetration.	PUBLICATION	
CHEMBL1140141	10.1021/np800339e	18800848.0	Total synthesis and biological evaluation of the marine bromopyrrole alkaloid dispyrin: elucidation of discrete molecular targets with therapeutic potential.	The first total synthesis of dispyrin, a recently reported bromopyrrole alkaloid from Agelas dispar with an unprecedented bromopyrrole tyramine motif, was achieved in three steps on a gram scale (68.4% overall). No biological activity was reported for dispyrin, so we evaluated synthetic dispyrin against>200 discrete molecular targets in radioligand binding and functional assays. Unlike most marine natural products, dispyrin (1) possesses no antibacterial or anticancer activity, but was found to be a potent ligand and antagonist of several therapeutically relevant GPCRs, the alpha1D and alpha2A adrenergic receptors and the H2 and H3 histamine receptors.	PUBLICATION	
CHEMBL5034025	10.1016/j.ejmech.2021.113819	34536669.0	Discovery of highly potent human glutaminyl cyclase (QC) inhibitors as anti-Alzheimer's agents by the combination of pharmacophore-based and structure-based design.	The inhibition of glutaminyl cyclase (QC) may provide a promising strategy for the treatment of early Alzheimer's disease (AD) by reducing the amount of the toxic pyroform of β-amyloid (Aβ<sub>Ν3pE</sub>) in the brains of AD patients. In this work, we identified potent QC inhibitors with subnanomolar IC<sub>50</sub> values that were up to 290-fold higher than that of PQ912, which is currently being tested in Phase II clinical trials. Among the tested compounds, the cyclopentylmethyl derivative (214) exhibited the most potent in vitro activity (IC<sub>50</sub> = 0.1 nM), while benzimidazole (227) showed the most promising in vivo efficacy, selectivity and druggable profile. 227 significantly reduced the concentration of pyroform Aβ and total Aβ in the brain of an AD animal model and improved the alternation behavior of mice during Y-maze tests. The crystal structure of human QC (hQC) in complex with 214 indicated tight binding at the active site, supporting that the specific inhibition of QC results in potent in vitro and in vivo activity. Considering the recent clinical success of donanemab, which targets Aβ<sub>Ν3pE</sub>, small molecule-based QC inhibitors may also provide potential therapeutic options for early-stage AD treatment.	PUBLICATION	
CHEMBL1155886	10.1016/j.bmcl.2008.06.088	18632269.0	Discovery of piperidine-aryl urea-based stearoyl-CoA desaturase 1 inhibitors.	A series of structurally novel stearoyl-CoA desaturase1 (SCD1) inhibitors has been identified via molecular scaffold manipulation. Preliminary structure-activity relationship (SAR) studies led to the discovery of potent, and orally bioavailable piperidine-aryl urea-based SCD1 inhibitors. 4-(2-Chlorophenoxy)-N-[3-(methyl carbamoyl)phenyl]piperidine-1-carboxamide 4c exhibited robust in vivo activity with dose-dependent desaturation index lowering effects.	PUBLICATION	
CHEMBL4610129	10.1021/acs.jmedchem.0c00711	32603117.0	Discovery of Novel Selective and Orally Bioavailable Phosphodiesterase-1 Inhibitors for the Efficient Treatment of Idiopathic Pulmonary Fibrosis.	Idiopathic pulmonary fibrosis (IPF) is a chronic, progressive, and devastating lung disease lacking effective therapy. To identify whether phosphodiesterase-1 (PDE1) inhibition could act as a novel target for the treatment of IPF, hit-to-lead structural optimizations were performed on the PDE9/PDE1 dual inhibitor (<i>R</i>)-<b>C33</b>, leading to compound <b>3m</b> with an IC<sub>50</sub> of 2.9 nM against PDE1C, excellent selectivity across PDE subfamilies, reasonable drug-like properties, and remarkable pharmacodynamic effects as an anti-IPF agent. Oral administration of compound <b>3m</b> (10 mg/kg) exerted more significant anti-pulmonary fibrosis effects than pirfenidone (150 mg/kg) in a bleomycin-induced IPF rat model and prevented transforming growth factor-β-induced fibroblast-to-myofibroblast conversion in vitro, indicating that PDE1 inhibition could serve as a novel target for the efficient treatment of IPF.	PUBLICATION	
